Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
181,1368.5310000000004,1368.5315,1368.53
182,1375.1510000000005,1375.1515000000004,1375.15
183,1373.6510000000005,1373.6515000000004,1373.65
184,1391.1910000000007,1391.1915,1391.19
185,1386.7410000000002,1386.7415,1386.74
186,1398.2510000000002,1398.2515,1398.25
187,1448.821,1448.8215,1448.82
188,1413.4610000000002,1413.4615,1413.46
189,1414.9110000000005,1414.9115000000004,1414.91
190,1428.4110000000005,1428.4115000000004,1428.41
191,2354.9010000000007,2354.9015000000004,2354.9
192,1440.4410000000007,1440.4415,1440.44
193,1469.9710000000002,1469.9715,1469.97
194,1479.5010000000002,1479.5015,1479.5
195,1474.9710000000002,1474.9715,1474.97
196,1473.4610000000002,1473.4615,1473.46
197,1479.9610000000002,1479.9615,1479.96
198,1505.4610000000002,1505.4615,1505.46
199,1497.821,1497.8215,1497.82
200,1500.2810000000004,1500.2815,1500.28
201,1541.6710000000005,1541.6715000000004,1541.67
202,1514.9010000000005,1514.9015000000004,1514.9
203,1526.4610000000002,1526.4615,1526.46
204,1662.871,1662.8715,1662.87
205,1544.4610000000002,1544.4615,1544.46
206,1571.9510000000002,1571.9515,1571.95
207,1567.4310000000007,1567.4315,1567.43
208,1576.7810000000004,1576.7815,1576.78
209,1572.371,1572.3715,1572.37
210,1603.871,1603.8715,1603.87
211,1596.4610000000002,1596.4615,1596.46
212,1666.0110000000002,1666.0115,1666.01
213,1620.4210000000005,1620.4215000000004,1620.42
214,1709.0410000000004,1709.0415,1709.04
215,1612.4910000000002,1612.4915,1612.49
216,1666.831,1666.8315,1666.83
217,1661.4310000000007,1661.4315,1661.43
218,1727.7910000000004,1727.7915,1727.79
219,1653.321,1653.3215,1653.32
220,1677.7710000000004,1677.7715,1677.77
221,1696.2210000000002,1696.2215,1696.22
222,1683.9110000000005,1683.9115000000004,1683.91
223,1694.321,1694.3215,1694.32
224,1688.8810000000005,1688.8815000000004,1688.88
225,1691.321,1691.3215,1691.32
226,4617.960999999999,4617.961499999999,4617.96
227,1703.5010000000002,1703.5015,1703.5
228,1748.9210000000005,1748.9215000000004,1748.92
229,1722.3810000000005,1722.3815000000004,1722.38
230,1768.8910000000005,1768.8915000000004,1768.89
231,1736.4010000000005,1736.4015000000004,1736.4
232,1749.811,1749.8115,1749.81
233,1754.4310000000007,1754.4315,1754.43
234,1768.9410000000007,1768.9415,1768.94
235,3577.4010000000007,3577.4015000000004,3577.4
236,1820.811,1820.8115,1820.81
237,1812.261,1812.2615,1812.26
238,1786.7710000000004,1786.7715,1786.77
239,1800.4010000000005,1800.4015000000004,1800.4
240,1811.8910000000005,1811.8915000000004,1811.89
241,1816.4310000000007,1816.4315,1816.43
242,1850.711,1850.7115,1850.71
243,1834.1510000000005,1834.1515,1834.15
244,1858.6610000000005,1858.6615,1858.66
245,1843.221,1843.2215,1843.22
246,1872.751,1872.7515,1872.75
247,6123.331,6123.3315,6123.33
248,1886.801,1886.8015,1886.8
249,1892.251,1892.2515,1892.25
250,1885.8810000000005,1885.8815,1885.88
251,1932.3810000000005,1932.3815,1932.38
252,1907.8810000000005,1907.8815,1907.88
253,1906.371,1906.3715,1906.37
254,1953.8810000000005,1953.8815,1953.88
255,2701.2709999999997,2701.2715,2701.27
256,1922.6810000000007,1922.6815,1922.68
257,1946.1710000000005,1946.1715,1946.17
258,1992.6710000000005,1992.6715,1992.67
259,1946.101,1946.1015,1946.1
260,1975.501,1975.5015,1975.5
261,2008.061,2008.0615,2008.06
262,2027.4010000000005,2027.4015,2027.4
263,1969.861,1969.8615,1969.86
264,2000.271,2000.2715,2000.27
265,2004.6710000000005,2004.6715,2004.67
266,2059.201,2059.2015,2059.2
267,2081.621,2081.6215,2081.62
268,2027.071,2027.0715,2027.07
269,4525.541,4525.5415,4525.54
270,2102.111,2102.1115,2102.1099999999997
271,2449.541,2449.5415000000003,2449.54
272,2047.071,2047.0715,2047.07
273,2106.591000000001,2106.5915,2106.59
274,2070.021,2070.0215000000007,2070.02
275,2113.701,2113.7015,2113.7
276,2114.241,2114.2415,2114.24
277,2087.8010000000004,2087.8015000000005,2087.8
278,3239.2810000000004,3239.2815000000005,3239.28
279,2091.831,2091.8315,2091.83
280,2117.291,2117.2915000000007,2117.29
281,4441.721,4441.7215,4441.719999999999
282,2124.1910000000007,2124.191500000001,2124.19
283,2128.571000000001,2128.5715000000005,2128.57
284,2173.0310000000004,2173.0315000000005,2173.03
285,2180.541,2180.5415000000007,2180.54
286,2251.971,2251.9715,2251.97
287,2153.321000000001,2153.3215000000005,2153.32
288,2186.8810000000008,2186.8815000000004,2186.88
289,2166.4210000000007,2166.421500000001,2166.42
290,2184.091000000001,2184.0915000000005,2184.09
291,2214.5310000000004,2214.5315000000005,2214.53
292,2206.9210000000007,2206.921500000001,2206.92
293,2201.361000000001,2201.3615000000004,2201.36
294,2267.681,2267.6815,2267.68
295,2227.231,2227.231500000001,2227.23
296,2257.6910000000007,2257.691500000001,2257.69
297,2351.091000000001,2351.0915000000005,2351.09
298,2241.581,2241.5815,2241.58
299,2269.161,2269.1615,2269.16
300,3105.5809999999997,3105.5815,3105.58
301,2281.071000000001,2281.0715000000005,2281.07
302,2314.431,2314.4315,2314.43
303,2314.811,2314.8115000000007,2314.81
304,2300.3010000000004,2300.3015000000005,2300.3
305,2284.891,2284.8915,2284.89
306,2295.4210000000007,2295.421500000001,2295.42
307,4402.960999999999,4402.961500000001,4402.96
308,2312.2810000000004,2312.2815000000005,2312.28
309,2361.711,2361.711500000001,2361.71
310,2369.201,2369.2015,2369.2
311,2334.6310000000008,2334.6315000000004,2334.63
312,2400.241,2400.2415,2400.24
313,2402.721,2402.7215,2402.72
314,2388.071000000001,2388.0715000000005,2388.07
315,2393.501,2393.5015000000008,2393.5
316,2373.9010000000007,2373.9015000000004,2373.9
317,2405.471,2405.4715,2405.47
318,2389.911,2389.9115,2389.91
319,2404.4210000000007,2404.421500000001,2404.42
320,2435.8010000000004,2435.8015000000005,2435.8
321,2439.391,2439.3915,2439.39
322,2451.981,2451.981500000001,2451.98
323,2451.571000000001,2451.5715000000005,2451.57
324,2455.161,2455.1615,2455.16
325,2487.611000000001,2487.6115000000004,2487.61
326,2449.061,2449.0615000000007,2449.06
327,2456.541,2456.5415000000007,2456.54
328,2496.141,2496.1415,2496.14
329,2533.561,2533.5615000000007,2533.56
330,2478.001,2478.0015000000008,2478.0
331,2500.451,2500.4515,2500.45
332,2488.891,2488.8915,2488.89
333,2613.331,2613.3315,2613.33
334,2604.791,2604.7915000000007,2604.79
335,2531.271,2531.2715000000007,2531.27
336,2535.811,2535.8115000000007,2535.81
337,2527.1910000000007,2527.191500000001,2527.19
338,2540.851,2540.8515,2540.85
339,2572.161,2572.1615,2572.16
340,2563.6310000000008,2563.6315000000004,2563.63
341,2618.021,2618.0215000000007,2618.02
342,2627.5510000000004,2627.5515000000005,2627.55
343,2602.081,2602.0815,2602.08
344,2577.471,2577.4715,2577.47
345,2628.0009999999997,2628.0015000000008,2628.0
346,2594.501,2594.5015000000008,2594.5
347,2617.991,2617.9915,2617.99
348,2642.4709999999995,2642.4715,2642.47
349,2632.0409999999997,2632.0415000000007,2632.04
350,2638.5510000000004,2948.583500000001,2638.55
351,2665.0609999999997,2665.0615000000007,2665.06
352,2653.341000000001,2653.3415000000005,2653.34
353,2665.8509999999997,2665.8515,2665.85
354,2710.2209999999995,2710.2215,2710.22
355,2663.6609999999996,2663.6615,2663.66
356,2695.1310000000008,2695.1315000000004,2695.13
357,2678.6009999999997,2678.6015,2678.6
358,2993.0310000000004,2993.0315000000005,2993.03
359,2752.5009999999997,2752.5015000000008,2752.5
360,2705.961,2705.961500000001,2705.96
361,2755.3909999999996,2755.3915,2755.39
362,2747.821000000001,2747.8215000000005,2747.82
363,3654.301,3654.3015000000005,3654.3
364,2768.841000000001,2768.8415000000005,2768.84
365,2745.1809999999996,2745.1815,2745.18
366,2748.7309999999998,2748.731500000001,2748.73
367,2770.2709999999997,2770.2715000000007,2770.27
368,2765.8810000000008,2765.8815000000004,2765.88
369,2842.361000000001,2842.3615000000004,2842.36
370,2778.821000000001,2778.8215000000005,2778.82
371,2822.5009999999997,2822.5015000000008,2822.5
372,2799.8909999999996,2799.8915,2799.89
373,2796.4709999999995,2796.4715,2796.47
374,2808.841000000001,2808.8415000000005,2808.84
375,3645.401,3645.4015000000004,3645.4
376,2821.8709999999996,2821.8715,2821.87
377,2829.4410000000007,2829.441500000001,2829.44
378,4600.001,4600.0015,4600.0
379,2896.5009999999997,2896.5015000000008,2896.5
380,2883.9210000000007,2883.921500000001,2883.92
381,2860.4109999999996,2860.4115,2860.41
382,2867.0609999999997,2867.0615000000007,2867.06
383,2898.491,2898.4915,2898.49
384,2938.9509999999996,2938.9515,2938.95
385,2900.4210000000007,2900.421500000001,2900.42
386,2927.8309999999997,2927.8315,2927.83
387,2897.2909999999997,2897.2915000000007,2897.29
388,3011.7610000000004,3011.7615000000005,3011.76
389,2936.1409999999996,2936.1415,2936.14
390,2935.4309999999996,2935.4315,2935.43
391,2949.0609999999997,2949.0615000000007,2949.06
392,4065.4709999999995,4065.4715,4065.47
393,2968.111000000001,2968.1115000000004,2968.11
394,2952.611000000001,2952.6115000000004,2952.61
395,3005.1710000000007,3005.171500000001,3005.17
396,2965.6809999999996,2965.6815,2965.68
397,2980.2209999999995,2980.2215,2980.22
398,2986.7309999999998,2986.731500000001,2986.73
399,2998.2209999999995,2998.2215,2998.22
400,3067.611000000001,3067.6115000000004,3067.61
401,3048.1609999999996,3048.1615,3048.16
402,3012.611000000001,3012.6115000000004,3012.61
403,3068.0009999999997,3068.0015000000008,3068.0
404,3057.4210000000007,3057.421500000001,3057.42
405,3039.8010000000004,3039.8015000000005,3039.8
406,3065.361000000001,3065.3615000000004,3065.36
407,3049.861000000001,3049.8615000000004,3049.86
408,3083.4410000000007,3083.441500000001,3083.44
409,3100.0110000000004,3100.0115000000005,3100.01
410,3098.4410000000007,3098.441500000001,3098.44
411,3092.0209999999997,3092.0215000000007,3092.02
412,3107.5409999999997,3107.5415000000007,3107.54
413,3093.0310000000004,3093.0315000000005,3093.03
414,3104.6409999999996,3104.6415,3104.64
415,3106.091000000001,3106.0915000000005,3106.09
416,3150.6310000000008,3150.6315000000004,3150.63
417,3133.241,3133.2415,3133.24
418,3149.7810000000004,3149.7815000000005,3149.78
419,3164.3010000000004,3164.3015000000005,3164.3
420,3154.7810000000004,3154.7815000000005,3154.78
421,3178.211,3178.211500000001,3178.21
422,4337.630999999999,4337.6315,4337.63
423,4447.291,4447.291500000001,4447.29
424,3189.7709999999997,3189.7715000000007,3189.77
425,3200.341000000001,3200.3415000000005,3200.34
426,3207.8010000000004,3207.8015000000005,3207.8
427,3210.3810000000008,3210.3815000000004,3210.38
428,3208.841000000001,3208.8415000000005,3208.84
429,3223.4210000000007,3223.421500000001,3223.42
430,3237.841000000001,3237.8415000000005,3237.84
431,3228.341000000001,3228.3415000000005,3228.34
432,3235.821000000001,3235.8215000000005,3235.82
433,3285.1009999999997,3285.1015,3285.1
434,3346.5609999999997,3346.5615000000007,3346.56
435,3261.2509999999997,3261.2515000000008,3261.25
436,3275.7909999999997,3275.7915000000007,3275.79
437,3294.3810000000008,3294.3815000000004,3294.38
438,3287.8109999999997,3287.8115000000007,3287.81
439,3291.2709999999997,3291.2715000000007,3291.27
440,3352.8109999999997,3352.8115000000007,3352.81
441,3313.211,3313.211500000001,3313.21
442,3388.6710000000007,3388.671500000001,3388.67
443,3382.111000000001,3382.1115000000004,3382.11
444,3324.5510000000004,3324.5515000000005,3324.55
445,3370.0009999999997,3370.0015000000008,3370.0
446,3357.4509999999996,3357.4515,3357.45
447,3379.0009999999997,3379.0015000000008,3379.0
448,3376.4509999999996,3376.4515,3376.45
449,3382.8709999999996,3382.8715,3382.87
450,5971.3510000000015,5971.351500000001,5971.35
451,3381.8309999999997,3381.8315,3381.83
452,3409.2909999999997,3409.2915000000007,3409.29
453,3411.841000000001,3411.8415000000005,3411.84
454,3430.241,3430.2415,3430.24
455,3424.6510000000007,3424.6515000000004,3424.65
456,3415.1209999999996,3415.1215,3415.12
457,3435.4410000000007,3435.441500000001,3435.44
458,3539.961,3539.961500000001,3539.96
459,3448.5510000000004,3448.5515000000005,3448.55
460,3448.1209999999996,3448.1215,3448.12
461,16139.671,16139.6715,16139.67
462,3470.1510000000007,3470.1515000000004,3470.15
463,3467.6009999999997,3467.6015,3467.6
464,3497.1910000000007,3497.191500000001,3497.19
465,3535.711,3535.711500000001,3535.71
466,3494.1510000000007,3494.1515000000004,3494.15
467,3511.5310000000004,3511.5315000000005,3511.53
468,3504.8810000000008,3504.8815000000004,3504.88
469,3557.3709999999996,3557.3715,3557.37
470,5263.811,5263.811500000001,5263.8099999999995
471,3529.321000000001,3529.3215000000005,3529.32
472,3555.821000000001,3555.8215000000005,3555.82
473,3605.441,3605.441500000001,3605.44
474,3548.961,3548.961500000001,3548.96
475,3558.4010000000007,3558.4015000000004,3558.4
476,3602.7610000000004,3602.7615000000005,3602.76
477,3598.361000000001,3598.3615000000004,3598.36
478,3593.821000000001,3593.8215000000005,3593.82
479,3613.261,3613.2615000000005,3613.26
480,3615.7509999999997,3615.7515000000008,3615.75
481,3602.241,3602.2415,3602.24
482,3619.8709999999996,3619.8715,3619.87
483,3666.321,3666.3215000000014,3666.32
484,3633.7309999999998,3633.7315,3633.73
485,3671.1609999999996,3671.1615,3671.16
486,3666.6809999999996,3666.6815,3666.68
487,3733.0409999999997,3733.0415,3733.04
488,3746.401,3746.4015,3746.4
489,3788.9509999999996,3788.9515,3788.95
490,3669.361,3669.3615,3669.36
491,3729.9509999999996,3729.9515,3729.95
492,3705.5009999999997,3705.5015,3705.5
493,3700.881,3700.8815,3700.88
494,3740.341,3740.3415000000014,3740.34
495,3709.781,3709.7815000000014,3709.78
496,3734.2309999999998,3734.2315,3734.23
497,3800.7509999999997,3800.7515,3800.75
498,3808.3109999999997,3808.3115,3808.31
499,3752.801,3752.8015000000014,3752.8
500,4105.291,4105.291499999999,4105.29
501,3754.7009999999996,3754.7015,3754.7
502,3783.341,3783.3415000000014,3783.34
503,3816.761,3816.7615000000014,3816.76
504,3775.191,3775.1915,3775.19
505,3784.531,3784.5315000000014,3784.53
506,3793.151,3793.1515,3793.15
507,3814.571,3814.5715000000014,3814.57
508,3808.921,3808.9215,3808.92
509,3829.4309999999996,3829.4315,3829.43
510,3867.881,3867.8815,3867.88
511,3854.3309999999997,3854.3315,3854.33
512,3853.7309999999998,3853.7315,3853.73
513,3885.1209999999996,3885.1215,3885.12
514,3847.7909999999997,3847.7915,3847.79
515,3877.341,3877.3415000000014,3877.34
516,3905.9509999999996,3905.9515,3905.95
517,4269.441000000002,4269.4415,4269.4400000000005
518,3888.9509999999996,3888.9515,3888.95
519,3934.4509999999996,3934.4515,3934.45
520,3905.9109999999996,3905.9115,3905.91
521,3918.461,3918.4615,3918.46
522,3961.011,3961.0115000000014,3961.01
523,3984.4809999999998,3984.4815,3984.48
524,3935.9709999999995,3935.9715,3935.97
525,3940.531,3940.5315000000014,3940.53
526,3961.151,3961.1515,3961.15
527,3983.6609999999996,3983.6615,3983.66
528,3978.071,3978.0715000000014,3978.07
529,3982.491,3982.4915,3982.49
530,3969.8709999999996,3969.8715,3969.87
531,4005.191,4005.1915,4005.19
532,3986.7309999999998,3986.7315,3986.73
533,4002.1209999999996,4002.1215,4002.12
534,4019.6809999999996,4019.6815,4019.68
535,4060.3509999999997,4060.3515,4060.35
536,4893.861000000001,4893.8615,4893.860000000001
537,4053.301,4053.3015000000014,4053.3
538,4048.761,4048.7615000000014,4048.76
539,4046.1009999999997,4046.1015,4046.1
540,4044.421,4044.4215,4044.42
541,4129.880999999999,4129.8814999999995,4129.88
542,4071.3509999999997,4071.3515,4071.35
543,4073.781,4073.7815000000014,4073.78
544,4142.401,4142.4015,4142.4
545,4085.761,4085.7615000000014,4085.76
546,4132.321,4132.321500000002,4132.32
547,4109.741,4109.7415,4109.74
548,4147.331,4147.3315,4147.33
549,4116.831,4116.8315,4116.83
550,4153.460999999999,4153.4615,4153.46
551,4148.941,4148.9415,4148.94
552,4162.411,4162.4115,4162.41
553,4156.031,4156.0315,4156.03
554,4169.5509999999995,4169.551500000001,4169.55
555,4210.031,4210.0315,4210.03
556,4228.521000000002,4228.521500000002,4228.52
557,4186.920999999999,4186.9215,4186.92
558,4211.481,4211.4815,4211.48
559,4205.081,4205.0815,4205.08
560,4244.451,4244.4515,4244.45
561,4207.960999999999,4207.9615,4207.96
562,4236.531,4236.5315,4236.53
563,4216.090999999999,4216.0915,4216.09
564,4250.451,4250.4515,4250.45
565,4253.991,4289.295500000001,4253.99
566,4281.431000000001,4281.4315000000015,4281.43
567,4256.960999999999,4256.9615,4256.96
568,4260.380999999999,4260.3815,4260.38
569,4729.721000000001,4729.7215000000015,4729.72
570,4343.111,4343.1115,4343.11
571,4305.5109999999995,4305.511500000001,4305.51
572,4295.941,4295.9415,4295.94
573,4290.331,4290.3315,4290.33
574,4295.901,4295.9015,4295.9
575,4323.571,4323.5715,4323.57
576,4324.081,4324.0815,4324.08
577,4332.420999999999,4332.4215,4332.42
578,4336.840999999999,4336.8415,4336.84
579,4369.1010000000015,4369.101500000002,4369.1
580,6553.420999999999,6553.4215,6553.42
581,4568.630999999999,4568.6315,4568.63
582,4364.031,4364.0315,4364.03
583,4367.501,4367.5015,4367.5
584,4419.991,4419.9915,4419.99
585,4399.380999999999,4399.3815,4399.38
586,4389.911,4389.9115,4389.91
587,4429.451,4429.4515,4429.45
588,4448.891000000001,4448.8915000000015,4448.89
589,4480.191,4480.1915,4480.19
590,4447.661,4447.6615,4447.66
591,4435.181000000001,4435.1815000000015,4435.18
592,4453.630999999999,4453.6315,4453.63
593,4502.8510000000015,4502.851500000002,4502.85
594,4458.111,4458.1115,4458.11
595,4494.630999999999,4494.6315,4494.63
596,4474.170999999999,4474.1715,4474.17
597,4474.641000000001,4474.6415000000015,4474.64
598,4476.071,4476.0715,4476.07
599,4490.401,4490.4015,4490.4
600,4529.971000000001,4529.9715000000015,4529.97
601,4518.401,4518.4015,4518.4
602,4522.871,4522.8715,4522.87
603,4521.5109999999995,4521.511500000001,4521.51
604,4527.891000000001,4527.8915000000015,4527.89
605,4545.221000000001,4545.2215000000015,4545.22
606,4547.661,4547.6615,4547.66
607,4546.291,4546.2915,4546.29
608,5600.781,5600.7815,5600.78
609,4589.271000000002,4589.271500000002,4589.27
610,4587.771000000002,4587.771500000002,4587.77
611,4574.431000000001,4574.4315000000015,4574.43
612,4621.8009999999995,4621.801500000001,4621.8
613,5741.201,5741.2015,5741.2
614,4608.701,4608.7015,4608.7
615,4615.130999999999,4615.1315,4615.13
616,4668.630999999999,4668.6315,4668.63
617,4630.151,4630.1515,4630.15
618,4680.681000000001,4680.6815000000015,4680.68
619,6251.151,6251.1515,6251.15
620,7270.651,7270.6515,7270.65
621,4649.0610000000015,4649.061500000002,4649.06
622,4671.501,4671.5015,4671.5
623,4674.021000000002,4674.021500000002,4674.02
624,4695.501,4695.5015,4695.5
625,4716.0610000000015,4716.061500000002,4716.06
626,4705.611,4705.6115,4705.61
627,4710.210999999999,4710.2115,4710.21
628,4706.880999999999,4706.8815,4706.88
629,4743.441,4743.4415,4743.44
630,4766.931000000001,4766.9315000000015,4766.93
631,4734.5109999999995,4734.511500000001,4734.51
632,4750.901,4750.9015,4750.9
633,4758.420999999999,4758.4215,4758.42
634,4779.1010000000015,4779.101500000002,4779.1
635,4761.621,4761.6215,4761.62
636,4807.201,4807.2015,4807.2
637,4806.630999999999,4806.6315,4806.63
638,6693.321,6693.3215,6693.32
639,4794.840999999999,4794.8415,4794.84
640,4796.2609999999995,4796.261500000001,4796.26
641,5577.681000000001,5577.6815000000015,5577.68
642,4853.191,4853.1915,4853.19
643,4938.681000000001,4938.6815000000015,4938.68
644,4828.221000000001,4828.2215000000015,4828.22
645,4866.661,4866.6615,4866.66
646,4849.111,4849.1115,4849.11
647,4889.701,4889.7015,4889.7
648,4969.081,4969.0815,4969.08
649,4893.541,4893.5415,4893.54
650,4868.8510000000015,4868.851500000002,4868.85
651,4910.3510000000015,4910.351500000002,4910.35
652,4912.901,4912.9015,4912.9
653,4921.411,4921.4115,4921.41
654,4897.960999999999,4897.9615,4897.96
655,4916.321,4916.3215,4916.32
656,4919.771000000002,4919.771500000002,4919.77
657,4936.231,4936.2315,4936.23
658,4939.771000000002,4939.771500000002,4939.77
659,4987.210999999999,4987.2115,4987.21
660,4972.681000000001,4972.6815000000015,4972.68
661,4958.210999999999,4958.2115,4958.21
662,5001.5610000000015,5001.561500000002,5001.56
663,4994.0610000000015,4994.061500000002,4994.06
664,4993.5610000000015,4993.561500000002,4993.56
665,4979.081,4979.0815,4979.08
666,5055.501,5055.5015,5055.5
667,5008.7609999999995,5008.761500000001,5008.76
668,5028.3110000000015,5028.311500000002,5028.31
