Job ID,Megha Centralised Job Completion Time,Megha Distributed Job Completion Time,Ideal Job Completion Time,Megha Centralised Delay in Job Completion Time,Megha Distributed Delay in Job Completion Time
40,297767.0015000001,297767.0015000001,297767.0,0.001500000071246177,0.001500000071246177
41,309461.80150000006,309461.80150000006,309461.8,0.001500000071246177,0.001500000071246177
42,309406.80150000006,309406.80150000006,309406.8,0.001500000071246177,0.001500000071246177
43,309304.0015000001,309304.0015000001,309304.0,0.001500000071246177,0.001500000071246177
44,309212.4015000001,309212.4015000001,309212.4,0.001500000071246177,0.001500000071246177
45,300279.2015000001,300279.2015000001,300279.2,0.001500000071246177,0.001500000071246177
46,297242.60150000005,297242.60150000005,297242.6,0.001500000071246177,0.001500000071246177
47,296951.0015000001,296951.0015000001,296951.0,0.001500000071246177,0.001500000071246177
48,297103.0015000001,297103.0015000001,297103.0,0.001500000071246177,0.001500000071246177
49,297003.2015000001,297003.2015000001,297003.2,0.001500000071246177,0.001500000071246177
50,296992.60150000005,296992.60150000005,296992.6,0.001500000071246177,0.001500000071246177
51,297605.80150000006,297605.80150000006,297605.8,0.001500000071246177,0.001500000071246177
52,324168.0015000001,324168.0015000001,324168.0,0.001500000071246177,0.001500000071246177
53,303413.80150000006,303413.80150000006,303413.8,0.001500000071246177,0.001500000071246177
54,296577.4015000001,296577.4015000001,296577.4,0.001500000071246177,0.001500000071246177
55,297295.0015000001,297295.0015000001,297295.0,0.001500000071246177,0.001500000071246177
56,296921.80150000006,296921.80150000006,296921.8,0.001500000071246177,0.001500000071246177
57,303056.2015000001,303056.2015000001,303056.2,0.001500000071246177,0.001500000071246177
58,296743.60150000005,296743.60150000005,296743.6,0.001500000071246177,0.001500000071246177
59,297665.80150000006,297665.80150000006,297665.8,0.001500000071246177,0.001500000071246177
60,296668.81150000007,296668.81150000007,296668.81,0.001500000071246177,0.001500000071246177
61,312192.60150000005,312192.60150000005,312192.6,0.001500000071246177,0.001500000071246177
62,297604.60150000005,297604.60150000005,297604.6,0.001500000071246177,0.001500000071246177
63,297600.2015000001,297600.2015000001,297600.2,0.001500000071246177,0.001500000071246177
64,311726.2015000001,311726.2015000001,311726.2,0.001500000071246177,0.001500000071246177
65,312019.2015000001,312019.2015000001,312019.2,0.001500000071246177,0.001500000071246177
66,296490.80150000006,296490.80150000006,296490.8,0.001500000071246177,0.001500000071246177
67,296508.60150000005,296508.60150000005,296508.6,0.001500000071246177,0.001500000071246177
68,297968.80150000006,297968.80150000006,297968.8,0.001500000071246177,0.001500000071246177
69,296512.60150000005,296512.60150000005,296512.6,0.001500000071246177,0.001500000071246177
70,296496.0015000001,296496.0015000001,296496.0,0.001500000071246177,0.001500000071246177
71,296496.0115000001,296496.0115000001,296496.01,0.001500000071246177,0.001500000071246177
72,296548.60150000005,296548.60150000005,296548.6,0.001500000071246177,0.001500000071246177
73,296035.61150000006,296035.61150000006,296035.61,0.001500000071246177,0.001500000071246177
74,296032.2015000001,296032.2015000001,296032.2,0.001500000071246177,0.001500000071246177
75,309003.0015000001,309003.0015000001,309003.0,0.001500000071246177,0.001500000071246177
76,308902.2015000001,308902.2015000001,308902.2,0.001500000071246177,0.001500000071246177
77,308852.60150000005,308852.60150000005,308852.6,0.001500000071246177,0.001500000071246177
78,297738.61150000006,297738.61150000006,297738.61,0.001500000071246177,0.001500000071246177
79,296387.60150000005,296387.60150000005,296387.6,0.001500000071246177,0.001500000071246177
80,296388.60150000005,296388.60150000005,296388.6,0.001500000071246177,0.001500000071246177
81,296863.0015000001,296863.0015000001,296863.0,0.001500000071246177,0.001500000071246177
82,295994.4015000001,295994.4015000001,295994.4,0.001500000071246177,0.001500000071246177
83,295694.4115000001,295694.4115000001,295694.41000000003,0.001500000071246177,0.001500000071246177
84,295907.4015000001,295907.4015000001,295907.4,0.001500000071246177,0.001500000071246177
85,295882.0015000001,295882.0015000001,295882.0,0.001500000071246177,0.001500000071246177
86,295492.4015000001,295492.4015000001,295492.4,0.001500000071246177,0.001500000071246177
87,295460.4015000001,295460.4015000001,295460.4,0.001500000071246177,0.001500000071246177
88,295513.2015000001,295513.2015000001,295513.2,0.001500000071246177,0.001500000071246177
89,295536.80150000006,295536.80150000006,295536.8,0.001500000071246177,0.001500000071246177
90,295498.0015000001,295498.0015000001,295498.0,0.001500000071246177,0.001500000071246177
91,295416.2015000001,295416.2015000001,295416.2,0.001500000071246177,0.001500000071246177
92,295523.80150000006,295523.80150000006,295523.8,0.001500000071246177,0.001500000071246177
93,295494.80150000006,295494.80150000006,295494.8,0.001500000071246177,0.001500000071246177
94,295338.81150000007,295338.81150000007,295338.81,0.001500000071246177,0.001500000071246177
95,295483.80150000006,295483.80150000006,295483.8,0.001500000071246177,0.001500000071246177
96,296235.81150000007,296235.81150000007,296235.81,0.001500000071246177,0.001500000071246177
97,296284.8215000001,296284.8215000001,296284.82,0.001500000071246177,0.001500000071246177
98,295324.8315000001,295324.8315000001,295324.83,0.001500000071246177,0.001500000071246177
99,296557.60150000005,296557.60150000005,296557.6,0.001500000071246177,0.001500000071246177
100,300457.61150000006,300457.61150000006,300457.61,0.001500000071246177,0.001500000071246177
101,295404.2015000001,295404.2015000001,295404.2,0.001500000071246177,0.001500000071246177
102,295418.60150000005,295418.60150000005,295418.6,0.001500000071246177,0.001500000071246177
103,296472.0015000001,296472.0015000001,296472.0,0.001500000071246177,0.001500000071246177
104,296468.4015000001,296468.4015000001,296468.4,0.001500000071246177,0.001500000071246177
105,300311.4015000001,300311.4015000001,300311.4,0.001500000071246177,0.001500000071246177
106,300316.2015000001,300316.2015000001,300316.2,0.001500000071246177,0.001500000071246177
107,296281.80150000006,296281.80150000006,296281.8,0.001500000071246177,0.001500000071246177
108,295267.4015000001,295267.4015000001,295267.4,0.001500000071246177,0.001500000071246177
109,296273.80150000006,296273.80150000006,296273.8,0.001500000071246177,0.001500000071246177
110,294854.4015000001,294854.4015000001,294854.4,0.001500000071246177,0.001500000071246177
111,296697.2015000001,296697.2015000001,296697.2,0.001500000071246177,0.001500000071246177
112,294753.60150000005,294753.60150000005,294753.6,0.001500000071246177,0.001500000071246177
113,294772.80150000006,294772.80150000006,294772.8,0.001500000071246177,0.001500000071246177
114,296600.2015000001,296600.2015000001,296600.2,0.001500000071246177,0.001500000071246177
115,296621.80150000006,296621.80150000006,296621.8,0.001500000071246177,0.001500000071246177
116,320313.2015000001,320313.2015000001,320313.2,0.001500000071246177,0.001500000071246177
117,312437.2115000001,312437.2115000001,312437.21,0.001500000071246177,0.001500000071246177
118,294805.60150000005,294805.60150000005,294805.6,0.001500000071246177,0.001500000071246177
119,294774.2015000001,294774.2015000001,294774.2,0.001500000071246177,0.001500000071246177
120,294668.80150000006,294668.80150000006,294668.8,0.001500000071246177,0.001500000071246177
121,294817.2015000001,294817.2015000001,294817.2,0.001500000071246177,0.001500000071246177
122,294731.80150000006,294731.80150000006,294731.8,0.001500000071246177,0.001500000071246177
123,295797.4015000001,295797.4015000001,295797.4,0.001500000071246177,0.001500000071246177
124,295760.2015000001,295760.2015000001,295760.2,0.001500000071246177,0.001500000071246177
125,295758.60150000005,295758.60150000005,295758.6,0.001500000071246177,0.001500000071246177
126,295804.61150000006,295804.61150000006,295804.61,0.001500000071246177,0.001500000071246177
127,295495.2015000001,295495.2015000001,295495.2,0.001500000071246177,0.001500000071246177
128,297312.80150000006,297312.80150000006,297312.8,0.001500000071246177,0.001500000071246177
129,295045.81150000007,295045.81150000007,295045.81,0.001500000071246177,0.001500000071246177
130,297349.8215000001,297349.8215000001,297349.82,0.001500000071246177,0.001500000071246177
131,294790.2015000001,294790.2015000001,294790.2,0.001500000071246177,0.001500000071246177
132,294621.60150000005,294621.60150000005,294621.6,0.001500000071246177,0.001500000071246177
133,294639.61150000006,294639.61150000006,294639.61,0.001500000071246177,0.001500000071246177
134,294550.4015000001,294550.4015000001,294550.4,0.001500000071246177,0.001500000071246177
135,294798.0015000001,294798.0015000001,294798.0,0.001500000071246177,0.001500000071246177
136,295397.0115000001,295397.0115000001,295397.01,0.001500000071246177,0.001500000071246177
137,295367.0215000001,295367.0215000001,295367.02,0.001500000071246177,0.001500000071246177
138,294450.2015000001,294450.2015000001,294450.2,0.001500000071246177,0.001500000071246177
139,294712.2015000001,294712.2015000001,294712.2,0.001500000071246177,0.001500000071246177
140,294707.80150000006,294707.80150000006,294707.8,0.001500000071246177,0.001500000071246177
141,294617.81150000007,294617.81150000007,294617.81,0.001500000071246177,0.001500000071246177
142,294762.8215000001,294762.8215000001,294762.82,0.001500000071246177,0.001500000071246177
143,294629.4015000001,294629.4015000001,294629.4,0.001500000071246177,0.001500000071246177
144,294628.4115000001,294628.4115000001,294628.41000000003,0.001500000071246177,0.001500000071246177
145,294760.4215000001,294760.4215000001,294760.42000000004,0.001500000071246177,0.001500000071246177
146,294567.4315000001,294567.4315000001,294567.43000000005,0.001500000071246177,0.001500000071246177
147,294705.44150000013,294705.44150000013,294705.44000000006,0.001500000071246177,0.001500000071246177
148,294476.4015000001,294476.4015000001,294476.4,0.001500000071246177,0.001500000071246177
149,294491.4115000001,294491.4115000001,294491.41000000003,0.001500000071246177,0.001500000071246177
150,303845.4215000001,303845.4215000001,303845.42000000004,0.001500000071246177,0.001500000071246177
151,294466.4315000001,294466.4315000001,294466.43000000005,0.001500000071246177,0.001500000071246177
152,294459.44150000013,294459.44150000013,294459.44000000006,0.001500000071246177,0.001500000071246177
153,294448.60150000005,294448.60150000005,294448.6,0.001500000071246177,0.001500000071246177
154,295485.0015000001,295485.0015000001,295485.0,0.001500000071246177,0.001500000071246177
155,295163.0115000001,295163.0115000001,295163.01,0.001500000071246177,0.001500000071246177
156,295317.0215000001,295317.0215000001,295317.02,0.001500000071246177,0.001500000071246177
157,295184.0315000001,295184.0315000001,295184.03,0.001500000071246177,0.001500000071246177
158,294699.0415000001,294699.0415000001,294699.04000000004,0.001500000071246177,0.001500000071246177
159,294713.4015000001,294713.4015000001,294713.4,0.001500000071246177,0.001500000071246177
160,294463.0015000001,294463.0015000001,294463.0,0.001500000071246177,0.001500000071246177
161,295036.60150000005,295036.60150000005,295036.6,0.001500000071246177,0.001500000071246177
162,294460.60150000005,294460.60150000005,294460.6,0.001500000071246177,0.001500000071246177
163,303782.60150000005,303782.60150000005,303782.6,0.001500000071246177,0.001500000071246177
164,294469.4015000001,294469.4015000001,294469.4,0.001500000071246177,0.001500000071246177
165,295249.2015000001,295249.2015000001,295249.2,0.001500000071246177,0.001500000071246177
166,295411.2115000001,295411.2115000001,295411.21,0.001500000071246177,0.001500000071246177
167,295246.60150000005,295246.60150000005,295246.6,0.001500000071246177,0.001500000071246177
168,294458.2015000001,294458.2015000001,294458.2,0.001500000071246177,0.001500000071246177
169,294471.4015000001,294471.4015000001,294471.4,0.001500000071246177,0.001500000071246177
170,295380.80150000006,295380.80150000006,295380.8,0.001500000071246177,0.001500000071246177
171,294819.81150000007,294819.81150000007,294819.81,0.001500000071246177,0.001500000071246177
172,294557.8215000001,294557.8215000001,294557.82,0.001500000071246177,0.001500000071246177
173,294843.2015000001,294843.2015000001,294843.2,0.001500000071246177,0.001500000071246177
174,294588.80150000006,294588.80150000006,294588.8,0.001500000071246177,0.001500000071246177
175,294628.81150000007,294628.81150000007,294628.81,0.001500000071246177,0.001500000071246177
176,294474.0015000001,294474.0015000001,294474.0,0.001500000071246177,0.001500000071246177
177,294817.0115000001,294817.0115000001,294817.01,0.001500000071246177,0.001500000071246177
178,294815.4015000001,294815.4015000001,294815.4,0.001500000071246177,0.001500000071246177
179,295033.0015000001,295033.0015000001,295033.0,0.001500000071246177,0.001500000071246177
180,295047.4015000001,295047.4015000001,295047.4,0.001500000071246177,0.001500000071246177
181,295449.60150000005,295449.60150000005,295449.6,0.001500000071246177,0.001500000071246177
182,294565.61150000006,294565.61150000006,294565.61,0.001500000071246177,0.001500000071246177
183,294545.62150000007,294545.62150000007,294545.62,0.001500000071246177,0.001500000071246177
184,295447.0015000001,295447.0015000001,295447.0,0.001500000071246177,0.001500000071246177
185,294593.0115000001,294593.0115000001,294593.01,0.001500000071246177,0.001500000071246177
186,294482.2015000001,294482.2015000001,294482.2,0.001500000071246177,0.001500000071246177
187,294485.2015000001,294485.2015000001,294485.2,0.001500000071246177,0.001500000071246177
188,294852.0015000001,294852.0015000001,294852.0,0.001500000071246177,0.001500000071246177
189,294843.60150000005,294843.60150000005,294843.6,0.001500000071246177,0.001500000071246177
190,294846.2015000001,294846.2015000001,294846.2,0.001500000071246177,0.001500000071246177
191,296504.80150000006,296504.80150000006,296504.8,0.001500000071246177,0.001500000071246177
192,296501.2015000001,296501.2015000001,296501.2,0.001500000071246177,0.001500000071246177
193,294859.60150000005,294859.60150000005,294859.6,0.001500000071246177,0.001500000071246177
194,295424.4015000001,295424.4015000001,295424.4,0.001500000071246177,0.001500000071246177
195,294504.4015000001,294504.4015000001,294504.4,0.001500000071246177,0.001500000071246177
196,294573.4115000001,294573.4115000001,294573.41000000003,0.001500000071246177,0.001500000071246177
197,294525.0015000001,294525.0015000001,294525.0,0.001500000071246177,0.001500000071246177
198,294558.60150000005,294558.60150000005,294558.6,0.001500000071246177,0.001500000071246177
199,294553.61150000006,294553.61150000006,294553.61,0.001500000071246177,0.001500000071246177
200,295237.62150000007,295237.62150000007,295237.62,0.001500000071246177,0.001500000071246177
201,294521.80150000006,294521.80150000006,294521.8,0.001500000071246177,0.001500000071246177
202,294531.4015000001,294531.4015000001,294531.4,0.001500000071246177,0.001500000071246177
203,294513.80150000006,294513.80150000006,294513.8,0.001500000071246177,0.001500000071246177
204,294683.0015000001,294683.0015000001,294683.0,0.001500000071246177,0.001500000071246177
205,294607.0115000001,294607.0115000001,294607.01,0.001500000071246177,0.001500000071246177
206,294632.60150000005,294632.60150000005,294632.6,0.001500000071246177,0.001500000071246177
207,294825.4015000001,294825.4015000001,294825.4,0.001500000071246177,0.001500000071246177
208,294621.4115000001,294621.4115000001,294621.41000000003,0.001500000071246177,0.001500000071246177
209,294556.4215000001,294556.4215000001,294556.42000000004,0.001500000071246177,0.001500000071246177
210,295125.2015000001,295125.2015000001,295125.2,0.001500000071246177,0.001500000071246177
211,295353.2115000001,295353.2115000001,295353.21,0.001500000071246177,0.001500000071246177
212,296419.2215000001,296419.2215000001,296419.22000000003,0.001500000071246177,0.001500000071246177
213,296079.2315000001,296079.2315000001,296079.23000000004,0.001500000071246177,0.001500000071246177
214,294744.60150000005,294744.60150000005,294744.6,0.001500000071246177,0.001500000071246177
215,294784.0015000001,294784.0015000001,294784.0,0.001500000071246177,0.001500000071246177
216,294711.4015000001,294711.4015000001,294711.4,0.001500000071246177,0.001500000071246177
217,294733.60150000005,294733.60150000005,294733.6,0.001500000071246177,0.001500000071246177
218,294584.2015000001,294584.2015000001,294584.2,0.001500000071246177,0.001500000071246177
219,294556.2115000001,294556.2115000001,294556.21,0.001500000071246177,0.001500000071246177
220,294534.60150000005,294534.60150000005,294534.6,0.001500000071246177,0.001500000071246177
221,294900.60150000005,294900.60150000005,294900.6,0.001500000071246177,0.001500000071246177
222,294639.80150000006,294639.80150000006,294639.8,0.001500000071246177,0.001500000071246177
223,294680.81150000007,294680.81150000007,294680.81,0.001500000071246177,0.001500000071246177
224,294580.8215000001,294580.8215000001,294580.82,0.001500000071246177,0.001500000071246177
225,294537.0015000001,294537.0015000001,294537.0,0.001500000071246177,0.001500000071246177
226,294548.0015000001,294548.0015000001,294548.0,0.001500000071246177,0.001500000071246177
227,294894.80150000006,294894.80150000006,294894.8,0.001500000071246177,0.001500000071246177
228,294532.81150000007,294532.81150000007,294532.81,0.001500000071246177,0.001500000071246177
229,294701.4015000001,294701.4015000001,294701.4,0.001500000071246177,0.001500000071246177
230,296284.80150000006,296284.80150000006,296284.8,0.001500000071246177,0.001500000071246177
231,294999.81150000007,294999.81150000007,294999.81,0.001500000071246177,0.001500000071246177
232,295948.8215000001,295948.8215000001,295948.82,0.001500000071246177,0.001500000071246177
233,295215.8315000001,295215.8315000001,295215.83,0.001500000071246177,0.001500000071246177
234,296308.60150000005,296308.60150000005,296308.6,0.001500000071246177,0.001500000071246177
235,295022.61150000006,295022.61150000006,295022.61,0.001500000071246177,0.001500000071246177
236,295956.62150000007,295956.62150000007,295956.62,0.001500000071246177,0.001500000071246177
237,295227.6315000001,295227.6315000001,295227.63,0.001500000071246177,0.001500000071246177
238,295364.4015000001,295364.4015000001,295364.4,0.001500000071246177,0.001500000071246177
239,294783.0015000001,294783.0015000001,294783.0,0.001500000071246177,0.001500000071246177
240,294836.0015000001,294836.0015000001,294836.0,0.001500000071246177,0.001500000071246177
241,294802.4015000001,294802.4015000001,294802.4,0.001500000071246177,0.001500000071246177
242,295303.0015000001,295303.0015000001,295303.0,0.001500000071246177,0.001500000071246177
243,295060.0115000001,295060.0115000001,295060.01,0.001500000071246177,0.001500000071246177
244,295285.2015000001,295285.2015000001,295285.2,0.001500000071246177,0.001500000071246177
245,294768.4015000001,294768.4015000001,294768.4,0.001500000071246177,0.001500000071246177
246,294764.4115000001,294764.4115000001,294764.41000000003,0.001500000071246177,0.001500000071246177
247,294836.60150000005,294836.60150000005,294836.6,0.001500000071246177,0.001500000071246177
248,295277.0015000001,295277.0015000001,295277.0,0.001500000071246177,0.001500000071246177
249,294643.80150000006,294643.80150000006,294643.8,0.001500000071246177,0.001500000071246177
250,294776.0015000001,294776.0015000001,294776.0,0.001500000071246177,0.001500000071246177
251,294777.0115000001,294777.0115000001,294777.01,0.001500000071246177,0.001500000071246177
252,294558.60150000005,294558.60150000005,294558.6,0.001500000071246177,0.001500000071246177
253,294586.4015000001,294586.4015000001,294586.4,0.001500000071246177,0.001500000071246177
254,294935.4115000001,294935.4115000001,294935.41000000003,0.001500000071246177,0.001500000071246177
255,296058.0015000001,296058.0015000001,296058.0,0.001500000071246177,0.001500000071246177
256,296075.4015000001,296075.4015000001,296075.4,0.001500000071246177,0.001500000071246177
257,294736.80150000006,294736.80150000006,294736.8,0.001500000071246177,0.001500000071246177
258,294558.81150000007,294558.81150000007,294558.81,0.001500000071246177,0.001500000071246177
259,295364.8215000001,295364.8215000001,295364.82,0.001500000071246177,0.001500000071246177
260,294696.8315000001,294696.8315000001,294696.83,0.001500000071246177,0.001500000071246177
261,294708.80150000006,294708.80150000006,294708.8,0.001500000071246177,0.001500000071246177
262,294823.2015000001,294823.2015000001,294823.2,0.001500000071246177,0.001500000071246177
263,294560.4015000001,294560.4015000001,294560.4,0.001500000071246177,0.001500000071246177
264,294799.4115000001,294799.4115000001,294799.41000000003,0.001500000071246177,0.001500000071246177
265,294558.60150000005,294558.60150000005,294558.6,0.001500000071246177,0.001500000071246177
266,294689.61150000006,294689.61150000006,294689.61,0.001500000071246177,0.001500000071246177
267,294707.80150000006,294707.80150000006,294707.8,0.001500000071246177,0.001500000071246177
268,294704.2015000001,294704.2015000001,294704.2,0.001500000071246177,0.001500000071246177
269,294576.2015000001,294576.2015000001,294576.2,0.001500000071246177,0.001500000071246177
270,294596.0015000001,294596.0015000001,294596.0,0.001500000071246177,0.001500000071246177
271,294941.4015000001,294941.4015000001,294941.4,0.001500000071246177,0.001500000071246177
272,294589.0015000001,294589.0015000001,294589.0,0.001500000071246177,0.001500000071246177
273,294669.80150000006,294669.80150000006,294669.8,0.001500000071246177,0.001500000071246177
274,294802.0015000001,294802.0015000001,294802.0,0.001500000071246177,0.001500000071246177
275,294715.0115000001,294715.0115000001,294715.01,0.001500000071246177,0.001500000071246177
276,294610.0215000001,294610.0215000001,294610.02,0.001500000071246177,0.001500000071246177
277,294893.0315000001,294893.0315000001,294893.03,0.001500000071246177,0.001500000071246177
278,294892.2015000001,294892.2015000001,294892.2,0.001500000071246177,0.001500000071246177
279,294783.2115000001,294783.2115000001,294783.21,0.001500000071246177,0.001500000071246177
280,294624.4015000001,294624.4015000001,294624.4,0.001500000071246177,0.001500000071246177
281,294712.60150000005,294712.60150000005,294712.6,0.001500000071246177,0.001500000071246177
282,294589.2015000001,294589.2015000001,294589.2,0.001500000071246177,0.001500000071246177
283,294701.2015000001,294701.2015000001,294701.2,0.001500000071246177,0.001500000071246177
284,294700.4015000001,294700.4015000001,294700.4,0.001500000071246177,0.001500000071246177
285,294878.4015000001,294878.4015000001,294878.4,0.001500000071246177,0.001500000071246177
286,295208.4115000001,295208.4115000001,295208.41000000003,0.001500000071246177,0.001500000071246177
287,294641.4215000001,294641.4215000001,294641.42000000004,0.001500000071246177,0.001500000071246177
288,294712.4315000001,294712.4315000001,294712.43000000005,0.001500000071246177,0.001500000071246177
289,295205.80150000006,295205.80150000006,295205.8,0.001500000071246177,0.001500000071246177
290,294642.0015000001,294642.0015000001,294642.0,0.001500000071246177,0.001500000071246177
291,294635.4015000001,294635.4015000001,294635.4,0.001500000071246177,0.001500000071246177
292,294613.0015000001,294613.0015000001,294613.0,0.001500000071246177,0.001500000071246177
293,294613.0015000001,294613.0015000001,294613.0,0.001500000071246177,0.001500000071246177
294,294603.60150000005,294603.60150000005,294603.6,0.001500000071246177,0.001500000071246177
295,294616.4015000001,294616.4015000001,294616.4,0.001500000071246177,0.001500000071246177
296,294894.4115000001,294894.4115000001,294894.41000000003,0.001500000071246177,0.001500000071246177
297,295967.4215000001,295967.4215000001,295967.42000000004,0.001500000071246177,0.001500000071246177
298,295037.4315000001,295037.4315000001,295037.43000000005,0.001500000071246177,0.001500000071246177
299,294763.44150000013,294763.44150000013,294763.44000000006,0.001500000071246177,0.001500000071246177
300,294723.45150000014,294723.45150000014,294723.45000000007,0.001500000071246177,0.001500000071246177
301,294780.0015000001,294780.0015000001,294780.0,0.001500000071246177,0.001500000071246177
302,295039.60150000005,295039.60150000005,295039.6,0.001500000071246177,0.001500000071246177
303,295284.0015000001,295284.0015000001,295284.0,0.001500000071246177,0.001500000071246177
304,294700.2015000001,294700.2015000001,294700.2,0.001500000071246177,0.001500000071246177
305,294688.60150000005,294688.60150000005,294688.6,0.001500000071246177,0.001500000071246177
306,294625.0015000001,294625.0015000001,294625.0,0.001500000071246177,0.001500000071246177
307,294745.2015000001,294745.2015000001,294745.2,0.001500000071246177,0.001500000071246177
308,294991.4015000001,294991.4015000001,294991.4,0.001500000071246177,0.001500000071246177
309,294990.2015000001,294990.2015000001,294990.2,0.001500000071246177,0.001500000071246177
310,294987.60150000005,294987.60150000005,294987.6,0.001500000071246177,0.001500000071246177
311,294657.4015000001,294657.4015000001,294657.4,0.001500000071246177,0.001500000071246177
312,294621.4115000001,294621.4115000001,294621.41000000003,0.001500000071246177,0.001500000071246177
313,295163.60150000005,295163.60150000005,295163.6,0.001500000071246177,0.001500000071246177
314,294980.61150000006,294980.61150000006,294980.61,0.001500000071246177,0.001500000071246177
315,294706.0015000001,294706.0015000001,294706.0,0.001500000071246177,0.001500000071246177
316,294650.0015000001,294650.0015000001,294650.0,0.001500000071246177,0.001500000071246177
317,294647.4015000001,294647.4015000001,294647.4,0.001500000071246177,0.001500000071246177
318,294646.60150000005,294646.60150000005,294646.6,0.001500000071246177,0.001500000071246177
319,294638.80150000006,294638.80150000006,294638.8,0.001500000071246177,0.001500000071246177
320,294629.81150000007,294629.81150000007,294629.81,0.001500000071246177,0.001500000071246177
321,294840.8215000001,294840.8215000001,294840.82,0.001500000071246177,0.001500000071246177
322,294920.8315000001,294920.8315000001,294920.83,0.001500000071246177,0.001500000071246177
323,294647.8415000001,294647.8415000001,294647.84,0.001500000071246177,0.001500000071246177
324,294740.8515000001,294740.8515000001,294740.85000000003,0.001500000071246177,0.001500000071246177
325,294642.8615000001,294642.8615000001,294642.86000000004,0.001500000071246177,0.001500000071246177
326,295611.8715000001,295611.8715000001,295611.87000000005,0.001500000071246177,0.001500000071246177
327,295779.88150000013,295779.88150000013,295779.88000000006,0.001500000071246177,0.001500000071246177
328,295213.2015000001,295213.2015000001,295213.2,0.001500000071246177,0.001500000071246177
329,294641.2115000001,294641.2115000001,294641.21,0.001500000071246177,0.001500000071246177
330,295171.80150000006,295171.80150000006,295171.8,0.001500000071246177,0.001500000071246177
331,294669.80150000006,294669.80150000006,294669.8,0.001500000071246177,0.001500000071246177
332,294634.0015000001,294634.0015000001,294634.0,0.001500000071246177,0.001500000071246177
333,294664.2015000001,294664.2015000001,294664.2,0.001500000071246177,0.001500000071246177
334,294813.2115000001,294813.2115000001,294813.21,0.001500000071246177,0.001500000071246177
