Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time,Megha Delay in Job Completion Time,Sparrow Delay in Job Completion Time
7365,299578.9015000001,300650.6654999999,299578.9000000001,0.001500000013038516,1071.765499999805
7366,299224.91150000016,299970.6184999999,299224.9100000001,0.001500000071246177,745.7084999998333
7367,299825.60150000005,300985.8045,299825.6,0.001500000071246177,1160.2045000000508
7368,299325.80150000006,299616.81449999986,299325.8,0.001500000071246177,291.0144999998738
7369,299247.81150000007,299886.6345,299247.81,0.001500000071246177,638.8244999999879
7370,299232.8215000001,299853.4124999999,299232.82,0.001500000071246177,620.5924999999115
7371,299231.8315000001,299902.6204999999,299231.83,0.001500000071246177,670.7904999998864
7372,299237.8415000001,299237.84150000004,299237.84,0.001500000071246177,0.001500000013038516
7373,299222.8515000001,299222.85150000005,299222.85000000003,0.001500000071246177,0.001500000013038516
7374,299223.8615000001,299223.86150000006,299223.86000000004,0.001500000071246177,0.001500000013038516
7375,299237.8715000001,299237.87150000007,299237.87000000005,0.001500000071246177,0.001500000013038516
7376,299230.2015000001,300080.8124999999,299230.2,0.001500000071246177,850.6124999998719
7377,299220.2115000001,299595.7925000004,299220.21,0.001500000071246177,375.5825000003679
7378,299220.2215000001,299797.4025,299220.22000000003,0.001500000071246177,577.1824999999953
7379,299221.2315000001,301314.4145,299221.23000000004,0.001500000071246177,2093.184499999974
7380,299307.60150000005,299307.6015,299307.6,0.001500000071246177,0.001500000013038516
7381,299260.61150000006,300248.6094999999,299260.61,0.001500000071246177,987.999499999918
7382,299221.62150000007,302188.2035,299221.62,0.001500000071246177,2966.583500000008
7383,299222.6315000001,299719.2385,299222.63,0.001500000071246177,496.608499999973
7384,299222.6415000001,299815.43350000004,299222.64,0.001500000071246177,592.7935000000289
7385,299246.6515000001,299246.65150000004,299246.65,0.001500000071246177,0.001500000013038516
7386,299250.6615000001,300155.6685,299250.66000000003,0.001500000071246177,905.0084999999963
7387,299222.6715000001,299222.67150000005,299222.67000000004,0.001500000071246177,0.001500000013038516
7388,299241.6815000001,299490.0225,299241.68000000005,0.001500000071246177,248.34249999996973
7389,299275.69150000013,299275.6915000001,299275.69000000006,0.001500000071246177,0.001500000013038516
7390,299234.2015000001,300114.8025,299234.2,0.001500000071246177,880.602499999979
7391,299239.2115000001,300269.2145,299239.21,0.001500000071246177,1030.004499999981
7392,299244.2215000001,299876.4025,299244.22000000003,0.001500000071246177,632.1824999999953
7393,299249.2315000001,299249.23150000005,299249.23000000004,0.001500000071246177,0.001500000013038516
7394,299249.2415000001,300194.62249999976,299249.24000000005,0.001500000071246177,945.382499999716
7395,299221.25150000013,299221.2515000001,299221.25000000006,0.001500000071246177,0.001500000013038516
7396,299221.26150000014,300023.43350000004,299221.26000000007,0.001500000071246177,802.1734999999753
7397,299269.27150000015,300058.8045,299269.2700000001,0.001500000071246177,789.5344999999506
7398,299273.28150000016,299795.23250000004,299273.2800000001,0.001500000071246177,521.9524999999558
7399,299270.29150000017,299868.4025,299270.2900000001,0.001500000071246177,598.1124999999302
7400,299199.4015000001,299714.43350000004,299199.4,0.001500000071246177,515.0335000000196
7401,299327.60150000005,300144.80749999994,299327.6,0.001500000071246177,817.2074999999604
7402,299307.61150000006,299910.03250000003,299307.61,0.001500000071246177,602.4225000000442
7403,299729.62150000007,300463.8055,299729.62,0.001500000071246177,734.1855000000214
7404,299186.2015000001,299855.6135,299186.2,0.001500000071246177,669.413499999966
7405,299239.2115000001,299917.8025,299239.21,0.001500000071246177,678.5924999999697
7406,299303.2215000001,299303.22150000004,299303.22000000003,0.001500000071246177,0.001500000013038516
7407,299363.2315000001,299363.23150000005,299363.23000000004,0.001500000071246177,0.001500000013038516
7408,299808.4015000001,300862.7435,299808.4,0.001500000071246177,1054.343499999959
7409,299257.60150000005,300041.6475,299257.6,0.001500000071246177,784.0475000000442
7410,299298.61150000006,300188.0245,299298.61,0.001500000071246177,889.4145000000135
7411,299362.62150000007,300086.4355,299362.62,0.001500000071246177,723.8155000000261
7412,299431.80150000006,299431.8015,299431.8,0.001500000071246177,0.001500000013038516
7413,299197.80150000006,299197.8015,299197.8,0.001500000071246177,0.001500000013038516
7414,299408.81150000007,302075.8225,299408.81,0.001500000071246177,2667.0125000000116
7415,299193.8215000001,299193.8215,299193.82,0.001500000071246177,0.001500000013038516
7416,299186.8315000001,301159.8114999999,299186.83,0.001500000071246177,1972.981499999878
7417,321933.8415000001,322054.4185,321933.84,0.001500000071246177,120.57850000000326
7418,299191.8515000001,299191.85150000005,299191.85000000003,0.001500000071246177,0.001500000013038516
7419,299249.8615000001,299249.86150000006,299249.86000000004,0.001500000071246177,0.001500000013038516
7420,299203.8715000001,299203.87150000007,299203.87000000005,0.001500000071246177,0.001500000013038516
7421,299260.88150000013,300653.44450000004,299260.88000000006,0.001500000071246177,1392.5644999999786
7422,299567.89150000014,299567.8915000001,299567.8900000001,0.001500000071246177,0.001500000013038516
7423,299408.0015000001,300157.0345,299408.0,0.001500000071246177,749.0345000000088
7424,299408.0115000001,299948.43450000003,299408.01,0.001500000071246177,540.4245000000228
7425,299249.0215000001,300043.2035,299249.02,0.001500000071246177,794.1834999999846
7426,299260.0315000001,299788.6125,299260.03,0.001500000071246177,528.5824999999604
7427,299260.0415000001,300031.8155,299260.04000000004,0.001500000071246177,771.7754999999888
7428,299196.4015000001,299196.40150000004,299196.4,0.001500000071246177,0.001500000013038516
7429,299195.80150000006,307942.61549999984,299195.8,0.001500000071246177,8746.815499999851
7430,299240.81150000007,299591.01549999986,299240.81,0.001500000071246177,350.2054999998654
7431,299519.4015000001,300014.23350000003,299519.4,0.001500000071246177,494.8335000000079
7432,299517.80150000006,300458.4365,299517.8,0.001500000071246177,940.6365000000224
7433,299202.0015000001,299798.4025,299202.0,0.001500000071246177,596.4025000000256
7434,299323.0115000001,299323.0115,299323.01,0.001500000071246177,0.001500000013038516
7435,299227.0215000001,299984.0124999999,299227.02,0.001500000071246177,756.9924999998766
7436,299256.0315000001,301898.7965000001,299256.03,0.001500000071246177,2642.766500000085
7437,299224.0415000001,300498.2355000002,299224.04000000004,0.001500000071246177,1274.1955000001471
7438,299241.0515000001,299241.05150000006,299241.05000000005,0.001500000071246177,0.001500000013038516
7439,299260.0615000001,300852.4154999999,299260.06000000006,0.001500000071246177,1592.3554999998305
7440,299314.07150000014,301416.4135,299314.07000000007,0.001500000071246177,2102.343499999959
7441,299403.08150000015,299996.6355,299403.0800000001,0.001500000071246177,593.5554999999003
7442,299321.4015000001,299321.40150000004,299321.4,0.001500000071246177,0.001500000013038516
7443,299303.4115000001,299904.03250000003,299303.41000000003,0.001500000071246177,600.6224999999977
7444,299254.4215000001,300167.7975000001,299254.42000000004,0.001500000071246177,913.3775000000605
7445,299250.4315000001,300007.0094999999,299250.43000000005,0.001500000071246177,756.5794999998761
7446,299312.44150000013,300198.0035,299312.44000000006,0.001500000071246177,885.5634999999311
7447,299291.45150000014,300437.62449999986,299291.45000000007,0.001500000071246177,1146.17449999979
7448,299208.80150000006,299208.8015,299208.8,0.001500000071246177,0.001500000013038516
7449,299198.0015000001,299538.7925000004,299198.0,0.001500000071246177,340.7925000003888
7450,299332.4015000001,299332.40150000004,299332.4,0.001500000071246177,0.001500000013038516
7451,299388.4115000001,299427.6094999999,299388.41000000003,0.001500000071246177,39.19949999987148
7452,299371.4215000001,300067.2144999999,299371.42000000004,0.001500000071246177,695.7944999998435
7453,299314.4315000001,299978.4045,299314.43000000005,0.001500000071246177,663.974499999953
7454,299237.44150000013,299893.01549999986,299237.44000000006,0.001500000071246177,655.5754999998026
7455,299241.45150000014,300209.6135,299241.45000000007,0.001500000071246177,968.1634999999078
7456,301185.4615000001,301786.4025,301185.4600000001,0.001500000013038516,600.9424999999464
7457,299281.47150000016,299288.6325,299281.4700000001,0.001500000071246177,7.162499999918509
7458,299501.48150000017,299569.22250000003,299501.4800000001,0.001500000071246177,67.74249999993481
7459,299312.0015000001,300030.8025,299312.0,0.001500000071246177,718.8024999999907
7460,299312.0115000001,300420.4075,299312.01,0.001500000071246177,1108.3974999999627
7461,299235.0215000001,299235.02150000003,299235.02,0.001500000071246177,0.001500000013038516
7462,299256.0315000001,299954.2124999999,299256.03,0.001500000071246177,698.1824999998789
7463,301133.0415000001,301830.8165,301133.04000000004,0.001500000071246177,697.7764999999781
7464,299204.60150000005,299280.6025,299204.6,0.001500000071246177,76.00250000000233
7465,299212.60150000005,301839.8245,299212.6,0.001500000071246177,2627.224500000011
7466,299263.4015000001,299263.40150000004,299263.4,0.001500000071246177,0.001500000013038516
7467,299256.4115000001,300548.04250000004,299256.41000000003,0.001500000071246177,1291.632500000007
7468,299483.4215000001,300082.2185,299483.42000000004,0.001500000071246177,598.7984999999753
7469,299257.4315000001,299257.43150000006,299257.43000000005,0.001500000071246177,0.001500000013038516
7470,299202.0015000001,299202.0015,299202.0,0.001500000071246177,0.001500000013038516
7471,299257.2015000001,300784.03250000003,299257.2,0.001500000071246177,1526.8325000000186
7472,299291.0015000001,299291.0015,299291.0,0.001500000071246177,0.001500000013038516
7473,299272.0115000001,300312.4055,299272.01,0.001500000071246177,1040.3954999999842
7474,299254.0215000001,299262.6325,299254.02,0.001500000071246177,8.612499999988358
7475,299250.0315000001,299889.7935000004,299250.03,0.001500000071246177,639.7635000003502
7476,299282.0415000001,299282.04150000005,299282.04000000004,0.001500000071246177,0.001500000013038516
7477,299236.0515000001,299401.8345,299236.05000000005,0.001500000071246177,165.78449999995064
7478,299401.0615000001,299990.4365,299401.06000000006,0.001500000071246177,589.3764999999548
7479,299268.60150000005,300772.6074999999,299268.6,0.001500000071246177,1504.0074999999488
7480,299267.61150000006,300102.6335,299267.61,0.001500000071246177,835.0235000000102
7481,299271.62150000007,299315.8045,299271.62,0.001500000071246177,44.18450000003213
7482,299246.6315000001,299861.4025,299246.63,0.001500000071246177,614.772500000021
7483,299247.6415000001,300071.8055,299247.64,0.001500000071246177,824.1655000000028
7484,299279.6515000001,299279.65150000004,299279.65,0.001500000071246177,0.001500000013038516
7485,299279.6615000001,299869.4025,299279.66000000003,0.001500000071246177,589.742499999993
7486,299260.6715000001,299890.82749999984,299260.67000000004,0.001500000071246177,630.1574999997974
7487,299288.6815000001,302217.2025,299288.68000000005,0.001500000071246177,2928.5224999999627
7488,299288.69150000013,299307.0025,299288.69000000006,0.001500000071246177,18.312499999941792
7489,299281.60150000005,299281.6015,299281.6,0.001500000071246177,0.001500000013038516
7490,299255.61150000006,299255.6115,299255.61,0.001500000071246177,0.001500000013038516
7491,299338.62150000007,299338.6215,299338.62,0.001500000071246177,0.001500000013038516
7492,299410.6315000001,300230.0045,299410.63,0.001500000071246177,819.3744999999763
7493,299287.6415000001,299723.61649999995,299287.64,0.001500000071246177,435.97649999993155
7494,299296.6515000001,299296.65150000004,299296.65,0.001500000071246177,0.001500000013038516
7495,299278.4015000001,299973.8084999999,299278.4,0.001500000071246177,695.4084999999031
7496,299277.4115000001,300299.27550000005,299277.41000000003,0.001500000071246177,1021.8655000000144
7497,299252.4215000001,299924.2104999999,299252.42000000004,0.001500000071246177,671.7904999998864
7498,299334.4315000001,299334.43150000006,299334.43000000005,0.001500000071246177,0.001500000013038516
7499,299284.44150000013,299284.4415000001,299284.44000000006,0.001500000071246177,0.001500000013038516
7500,299285.45150000014,300012.8045,299285.45000000007,0.001500000071246177,727.3544999999576
7501,299293.4615000001,299327.0235,299293.4600000001,0.001500000013038516,33.56349999993108
7502,299293.47150000016,300513.4035,299293.4700000001,0.001500000071246177,1219.9334999999264
7503,303125.4015000001,303125.40150000004,303125.4,0.001500000071246177,0.001500000013038516
7504,299218.2015000001,299587.02949999995,299218.2,0.001500000071246177,368.82949999993434
7505,299356.2115000001,299356.21150000003,299356.21,0.001500000071246177,0.001500000013038516
7506,299248.2215000001,299409.6025,299248.22000000003,0.001500000071246177,161.38249999994878
7507,299251.2315000001,299308.2925000001,299251.23000000004,0.001500000071246177,57.06250000005821
7508,299266.2415000001,300186.0245,299266.24000000005,0.001500000071246177,919.7844999999506
7509,299244.25150000013,299757.6125,299244.25000000006,0.001500000071246177,513.3624999999302
7510,299651.26150000014,300055.2385,299651.26000000007,0.001500000071246177,403.9784999999101
7511,299346.80150000006,300451.8035,299346.8,0.001500000071246177,1105.0034999999916
7512,299245.81150000007,299690.8094999999,299245.81,0.001500000071246177,444.99949999991804
7513,299248.8215000001,299824.4025,299248.82,0.001500000071246177,575.5825000000186
7514,299248.8315000001,299248.83150000003,299248.83,0.001500000071246177,0.001500000013038516
7515,299263.8415000001,300481.0345,299263.84,0.001500000071246177,1217.1944999999832
7516,299210.60150000005,299217.2055,299210.6,0.001500000071246177,6.605500000005122
7517,299226.80150000006,299226.8015,299226.8,0.001500000071246177,0.001500000013038516
