Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time,Megha Delay in Job Completion Time,Sparrow Delay in Job Completion Time
1,34.5285,34.5285,34.527,0.0015000000000000568,0.0015000000000000568
2,32.093500000000006,32.0935,32.092,0.0015000000000071623,0.0015000000000000568
3,57.651500000000006,57.6515,57.65,0.0015000000000071623,0.0015000000000000568
4,32.0055,32.0055,32.004000000000005,0.0014999999999929514,0.0014999999999929514
5,66.4265,66.4265,66.425,0.0015000000000071623,0.0015000000000071623
6,70.84750000000001,70.8475,70.846,0.0015000000000071623,0.0014999999999929514
7,106.16550000000001,106.16550000000001,106.164,0.0015000000000071623,0.0015000000000071623
8,79.65750000000001,79.6575,79.656,0.0015000000000071623,0.0014999999999929514
9,119.0805,119.0805,119.079,0.0015000000000071623,0.0015000000000071623
10,84.5745,84.5745,84.573,0.0015000000000071623,0.0015000000000071623
11,84.0715,84.0715,84.07,0.0015000000000071623,0.0015000000000071623
12,89.55250000000001,89.55250000000001,89.551,0.0015000000000071623,0.0015000000000071623
13,103.0275,103.0275,103.026,0.0015000000000071623,0.0015000000000071623
14,246.5385,246.5385,246.537,0.0014999999999929514,0.0014999999999929514
15,118.93650000000001,118.9365,118.935,0.0015000000000071623,0.0014999999999929514
16,594.4275,594.4275,594.426,0.0014999999999645297,0.0014999999999645297
17,138.90249999999997,138.9025,138.901,0.0014999999999645297,0.0014999999999929514
18,634.4985,634.4985,634.4970000000001,0.0014999999999645297,0.0014999999999645297
19,160.89249999999996,160.89249999999998,160.891,0.0014999999999645297,0.0014999999999929514
20,169.33849999999995,169.33849999999998,169.337,0.0014999999999645297,0.0014999999999929514
21,171.80149999999998,171.8015,171.8,0.0014999999999645297,0.0014999999999929514
22,192.4595,192.4595,192.458,0.0014999999999929514,0.0014999999999929514
23,215.8405,215.8405,215.839,0.0014999999999929514,0.0014999999999929514
24,226.23649999999998,226.2365,226.235,0.0014999999999645297,0.0014999999999929514
25,216.64649999999997,216.6465,216.645,0.0014999999999645297,0.0014999999999929514
26,220.1025,220.1025,220.101,0.0014999999999929514,0.0014999999999929514
27,232.6685,232.6685,232.667,0.0014999999999929514,0.0014999999999929514
28,218.18849999999998,218.1885,218.187,0.0014999999999645297,0.0014999999999929514
29,248.67849999999999,248.6785,248.677,0.0014999999999929514,0.0015000000000213731
30,462.22249999999997,462.22249999999997,462.221,0.0014999999999645297,0.0014999999999645297
31,247.5775,247.5775,247.576,0.0014999999999929514,0.0014999999999929514
32,297.98349999999994,297.9835,297.98199999999997,0.0014999999999645297,0.0015000000000213731
33,281.46449999999993,281.4645,281.46299999999997,0.0014999999999645297,0.0015000000000213731
34,255.0715,255.0715,255.07,0.0014999999999929514,0.0014999999999929514
35,283.7245,283.7245,283.723,0.0014999999999645297,0.0014999999999645297
36,275.1355,275.1355,275.134,0.0014999999999645297,0.0014999999999645297
37,304.5825,304.5825,304.581,0.0014999999999645297,0.0014999999999645297
38,361.2765,361.27649999999994,361.275,0.0015000000000213731,0.0014999999999645297
39,339.85249999999996,339.8525,339.851,0.0014999999999645297,0.0015000000000213731
40,317.34149999999994,317.34149999999994,317.34,0.0014999999999645297,0.0014999999999645297
41,312.8275,312.8275,312.826,0.0014999999999645297,0.0014999999999645297
42,642.2225,642.2225000000001,642.221,0.0014999999999645297,0.0015000000000782165
43,352.71649999999994,352.71649999999994,352.715,0.0014999999999645297,0.0014999999999645297
44,361.1775,361.17749999999995,361.176,0.0015000000000213731,0.0014999999999645297
45,343.5935,343.59349999999995,343.592,0.0015000000000213731,0.0014999999999645297
46,365.2425,365.24249999999995,365.241,0.0015000000000213731,0.0014999999999645297
47,353.74049999999994,353.74049999999994,353.739,0.0014999999999645297,0.0014999999999645297
48,399.13349999999997,399.1335,399.132,0.0014999999999645297,0.0015000000000213731
49,372.5605,372.5605,372.559,0.0014999999999645297,0.0014999999999645297
50,385.1255,385.1255,385.124,0.0014999999999645297,0.0014999999999645297
51,439.4715,439.4715,439.47,0.0014999999999645297,0.0014999999999645297
52,418.9815,418.9815,418.98,0.0014999999999645297,0.0014999999999645297
53,496.4555,496.4555,496.454,0.0014999999999645297,0.0014999999999645297
54,450.0225,450.0225,450.021,0.0014999999999645297,0.0014999999999645297
55,418.5595,418.5595,418.558,0.0015000000000213731,0.0015000000000213731
56,438.0995,438.0995,438.098,0.0014999999999645297,0.0014999999999645297
57,479.7075,479.7075,479.706,0.0014999999999645297,0.0014999999999645297
58,517.2444999999999,517.2445,517.2429999999999,0.0014999999999645297,0.0015000000000782165
59,619.7044999999999,619.7045,619.703,0.0014999999999645297,0.0015000000000782165
60,456.1155,456.1155,456.114,0.0015000000000213731,0.0015000000000213731
61,555.5765,555.5765,555.575,0.0014999999999645297,0.0014999999999645297
62,470.1045,470.1045,470.103,0.0014999999999645297,0.0014999999999645297
63,484.5935,484.5935,484.592,0.0015000000000213731,0.0015000000000213731
64,506.2255,506.2255,506.224,0.0015000000000213731,0.0015000000000213731
65,494.7135,494.7135,494.712,0.0015000000000213731,0.0015000000000213731
66,505.1655,505.1655,505.164,0.0015000000000213731,0.0015000000000213731
67,504.5805,504.5805,504.579,0.0014999999999645297,0.0014999999999645297
68,524.0585,524.0585,524.057,0.0014999999999645297,0.0014999999999645297
69,519.5155,519.5155,519.514,0.0014999999999645297,0.0014999999999645297
70,546.8834999999999,546.8834999999999,546.882,0.0014999999999645297,0.0014999999999645297
71,591.5115,591.5115,591.51,0.0014999999999645297,0.0014999999999645297
72,544.8394999999999,544.8394999999999,544.838,0.0014999999999645297,0.0014999999999645297
73,569.1545,569.1545,569.153,0.0014999999999645297,0.0014999999999645297
74,573.4984999999999,573.4984999999999,573.497,0.0014999999999645297,0.0014999999999645297
75,562.9504999999999,562.9504999999999,562.949,0.0014999999999645297,0.0014999999999645297
76,603.4635,603.4635,603.462,0.0014999999999645297,0.0014999999999645297
77,587.9035,587.9035,587.902,0.0014999999999645297,0.0014999999999645297
78,602.5614999999999,602.5614999999999,602.56,0.0014999999999645297,0.0014999999999645297
79,601.0575,601.0575,601.056,0.0014999999999645297,0.0014999999999645297
80,609.5675,609.5675,609.566,0.0014999999999645297,0.0014999999999645297
81,626.8605,626.8605,626.859,0.0014999999999645297,0.0014999999999645297
82,647.4195,647.4195,647.418,0.0014999999999645297,0.0014999999999645297
83,623.9225,623.9225,623.921,0.0014999999999645297,0.0014999999999645297
84,631.4385,631.4385,631.437,0.0014999999999645297,0.0014999999999645297
85,641.8555,641.8555,641.854,0.0014999999999645297,0.0014999999999645297
86,651.3845,651.3845,651.383,0.0014999999999645297,0.0014999999999645297
87,657.9905,657.9905,657.989,0.0014999999999645297,0.0014999999999645297
88,675.3534999999999,675.3534999999999,675.352,0.0014999999999645297,0.0014999999999645297
89,697.6775,697.6775,697.676,0.0014999999999645297,0.0014999999999645297
90,763.0715,763.0715,763.07,0.0014999999999645297,0.0014999999999645297
91,696.5685,696.5685,696.567,0.0014999999999645297,0.0014999999999645297
92,708.0794999999999,708.0794999999999,708.078,0.0014999999999645297,0.0014999999999645297
93,713.5754999999999,713.5754999999999,713.574,0.0014999999999645297,0.0014999999999645297
94,719.1205,719.1205,719.119,0.0014999999999645297,0.0014999999999645297
95,712.8004999999999,712.8004999999999,712.799,0.0014999999999645297,0.0014999999999645297
96,721.3455,721.3455,721.344,0.0014999999999645297,0.0014999999999645297
97,729.8175,729.8175,729.816,0.0014999999999645297,0.0014999999999645297
98,3318.3445,3318.3445,3318.343,0.0015000000003055902,0.0015000000003055902
99,3977.8965000000003,3977.8965,3977.895,0.0015000000003055902,0.0014999999998508429
100,752.3945,752.3945,752.393,0.0014999999999645297,0.0014999999999645297
